# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
,,,,1.828,0.139,-0.097,0,,,,,,,,,4893.00,50.00,-50.00,0,0.70,0.02,-0.02,0,,,,,,,,,168.6520000,1.2580000,-1.2400000
,,,,1.828,0.139,-0.097,0,,,,,,,,,4893.00,50.00,-50.00,0,0.70,0.02,-0.02,0,0.75,0.03,-0.03,0,,,,,168.6520000,1.2580000,-1.2400000
0.070800,0.003100,-0.003100,0,1.580,0.230,-0.230,0,,,,,,,,,4746.00,96.00,-96.00,0,0.68,0.09,-0.09,0,0.73,0.10,-0.10,0,,,,,168.6520000,1.2580000,-1.2400000
,,,,2.010,,,0,,,,,,,,,4720.00,,,0,0.72,,,0,,,,,,,,,168.6520000,1.2580000,-1.2400000
,,,,1.730,0.150,-0.330,0,,,,,,,,,,,,,0.66,0.03,-0.02,0,,,,,,,,,168.6520000,1.2580000,-1.2400000
0.059100,0.002500,-0.002500,0,2.320,0.360,-0.360,0,,,,,,,,,4127.00,190.00,-190.00,0,0.49,0.07,-0.07,0,0.55,0.07,-0.07,0,,,,,180.6970000,1.5830000,-1.5560000
,,,,3.070,,,0,,,,,,,,,4059.00,,,0,0.61,,,0,,,,,,,,,180.6970000,1.5830000,-1.5560000
,,,,2.320,0.360,-0.360,0,,,,,,,,,4127.00,190.00,-190.00,0,0.49,0.07,-0.07,0,,,,,,,,,180.6970000,1.5830000,-1.5560000
,,,,2.400,0.350,-0.680,0,,,,,,,,,,,,,0.49,0.06,-0.08,0,,,,,,,,,180.6970000,1.5830000,-1.5560000
0.186400,0.003000,-0.003000,0,4.120,0.610,-0.610,0,,,,,,,,,5715.00,68.00,-68.00,0,2.13,0.22,-0.22,0,1.05,0.05,-0.05,0,,,,,738.5530000,15.7450000,-15.1130000
,,,,4.120,0.610,-0.610,0,,,,,,,,,5715.00,68.00,-68.00,0,2.13,0.22,-0.22,0,,,,,,,,,738.5530000,15.7450000,-15.1130000
,,,,4.300,0.260,-0.620,0,,,,,,,,,,,,,1.60,0.02,-0.01,0,,,,,,,,,738.5530000,15.7450000,-15.1130000
,,,,2.670,0.560,-0.560,0,,,,,651,61,-61,0,5772.00,72.00,-91.00,0,0.96,0.17,-0.08,0,,,,,,,,,738.5530000,15.7450000,-15.1130000
0.181400,0.004300,-0.004300,0,2.670,0.560,-0.560,0,,,,,651,61,-61,0,5772.00,72.00,-91.00,0,0.96,0.17,-0.08,0,0.97,0.06,-0.06,0,,,,,738.5530000,15.7450000,-15.1130000
,,,,2.750,0.146,-0.098,0,,,,,,,,,5131.00,50.00,-50.00,0,0.80,0.03,-0.02,0,0.85,0.02,-0.03,0,,,,,232.9640000,3.5090000,-3.4080000
,,,,2.750,0.146,-0.098,0,,,,,,,,,5131.00,50.00,-50.00,0,0.80,0.03,-0.02,0,,,,,,,,,232.9640000,3.5090000,-3.4080000
,,,,,,,,,,,,,,,,5064.00,109.56,-134.45,0,0.79,0.05,-0.04,0,0.85,0.11,-0.09,0,-0.429,0.021,-0.018,0,232.9640000,3.5090000,-3.4080000
,,,,2.770,,,0,,,,,,,,,5026.00,,,0,0.77,,,0,,,,,,,,,232.9640000,3.5090000,-3.4080000
0.111200,0.004000,-0.004000,0,2.890,0.470,-0.470,0,,,,,,,,,5622.00,268.00,-268.00,0,0.93,0.14,-0.14,0,0.94,0.10,-0.10,0,,,,,232.9640000,3.5090000,-3.4080000
,,,,2.890,0.470,-0.470,0,,,,,,,,,5622.00,268.00,-268.00,0,0.93,0.14,-0.14,0,,,,,,,,,232.9640000,3.5090000,-3.4080000
,,,,2.690,0.230,-0.260,0,,,,,,,,,,,,,0.78,0.06,-0.03,0,,,,,,,,,232.9640000,3.5090000,-3.4080000
0.055900,0.002500,-0.002500,0,2.150,0.330,-0.330,0,,,,,,,,,4006.00,133.00,-133.00,0,0.43,0.05,-0.05,0,0.48,0.06,-0.06,0,,,,,153.1920000,1.2300000,-1.2110000
,,,,3.320,,,0,,,,,,,,,3891.00,,,0,0.57,,,0,,,,,,,,,153.1920000,1.2300000,-1.2110000
,,,,2.150,0.330,-0.330,0,,,,,,,,,4006.00,133.00,-133.00,0,0.43,0.05,-0.05,0,,,,,,,,,153.1920000,1.2300000,-1.2110000
0.040000,0.004000,-0.005000,0,1.080,0.110,-0.110,0,,,,,,,,,3360.47,87.24,-86.34,0,0.33,0.03,-0.03,0,0.27,0.08,-0.09,0,,,,,66.4321000,0.2003000,-0.1991000
0.037000,0.004700,-0.004700,0,0.750,0.200,-0.200,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,0.22,0.08,-0.08,0,,,,,66.4321000,0.2003000,-0.1991000
,,,,1.080,0.110,-0.110,0,,,,,,,,,3498.00,157.00,-157.00,0,0.33,0.01,-0.01,0,0.31,0.02,-0.02,0,-1.837,0.094,-0.120,0,66.4321000,0.2003000,-0.1991000
,,,,1.540,,,0,,,,,,,,,3563.00,,,0,0.43,,,0,,,,,,,,,66.4321000,0.2003000,-0.1991000
,,,,0.750,0.200,-0.200,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,,,,,,,,,66.4321000,0.2003000,-0.1991000
0.078000,0.007000,-0.010000,0,1.160,0.130,-0.130,0,,,,,,,,,3360.47,87.24,-86.34,0,0.33,0.03,-0.03,0,0.27,0.08,-0.09,0,,,,,66.4321000,0.2003000,-0.1991000
0.072200,0.009100,-0.009100,0,0.860,0.220,-0.220,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,0.22,0.08,-0.08,0,,,,,66.4321000,0.2003000,-0.1991000
,,,,0.860,0.220,-0.220,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,,,,,,,,,66.4321000,0.2003000,-0.1991000
,,,,1.160,0.130,-0.130,0,,,,,,,,,3498.00,157.00,-157.00,0,0.33,0.01,-0.01,0,0.31,0.02,-0.02,0,-1.837,0.094,-0.120,0,66.4321000,0.2003000,-0.1991000
0.046100,0.005800,-0.005800,0,0.730,0.200,-0.200,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,0.22,0.08,-0.08,0,,,,,66.4321000,0.2003000,-0.1991000
0.050000,0.004000,-0.006000,0,1.010,0.120,-0.120,0,,,,,,,,,3360.47,87.24,-86.34,0,0.33,0.03,-0.03,0,0.27,0.08,-0.09,0,,,,,66.4321000,0.2003000,-0.1991000
,,,,0.730,0.200,-0.200,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,,,,,,,,,66.4321000,0.2003000,-0.1991000
,,,,1.010,0.120,-0.120,0,,,,,,,,,3498.00,157.00,-157.00,0,0.33,0.01,-0.01,0,0.31,0.02,-0.02,0,-1.837,0.094,-0.120,0,66.4321000,0.2003000,-0.1991000
,,,,0.820,0.220,-0.220,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,,,,,,,,,66.4321000,0.2003000,-0.1991000
,,,,1.290,0.140,-0.130,0,,,,,,,,,3498.00,157.00,-157.00,0,0.33,0.01,-0.01,0,0.31,0.02,-0.02,0,-1.837,0.094,-0.120,0,66.4321000,0.2003000,-0.1991000
0.106000,0.009000,-0.013000,0,1.290,0.140,-0.130,0,,,,,,,,,3360.47,87.24,-86.34,0,0.33,0.03,-0.03,0,0.27,0.08,-0.09,0,,,,,66.4321000,0.2003000,-0.1991000
0.098000,0.012000,-0.012000,0,0.820,0.220,-0.220,0,,,,,,,,,3497.00,150.00,-150.00,0,0.23,0.06,-0.06,0,0.22,0.08,-0.08,0,,,,,66.4321000,0.2003000,-0.1991000
,,,,,,,,,,,,,,,,5865.00,128.19,-95.15,0,1.06,0.05,-0.04,0,1.06,0.14,-0.11,0,0.076,0.016,-0.019,0,269.1830000,2.5390000,-2.4930000
0.076190,0.000720,-0.000720,0,2.450,0.210,-0.210,0,,,,,,,,,5922.00,76.00,-76.00,0,1.06,0.07,-0.07,0,1.05,0.03,-0.03,0,,,,,269.1830000,2.5390000,-2.4930000
,,,,2.710,0.110,-0.290,0,,,,,,,,,,,,,1.08,0.03,-0.06,0,,,,,,,,,269.1830000,2.5390000,-2.4930000
,,,,,,,,,,,,,,,,5865.00,128.19,-95.15,0,1.06,0.05,-0.04,0,1.06,0.14,-0.11,0,0.076,0.016,-0.019,0,269.1830000,2.5390000,-2.4930000
,,,,2.625,0.362,-0.191,0,,,,,,,,,5844.00,50.00,-50.00,0,1.05,0.13,-0.07,0,,,,,,,,,269.1830000,2.5390000,-2.4930000
,,,,2.450,0.210,-0.210,0,,,,,,,,,5922.00,76.00,-76.00,0,1.06,0.07,-0.07,0,,,,,,,,,269.1830000,2.5390000,-2.4930000
,,,,2.625,0.362,-0.191,0,,,,,,,,,5844.00,50.00,-50.00,0,1.05,0.13,-0.07,0,1.04,0.03,-0.03,0,,,,,269.1830000,2.5390000,-2.4930000
,,,,4.740,,,0,,,,,,,,,6634.00,,,0,1.77,,,0,,,,,,,,,269.1830000,2.5390000,-2.4930000
0.140200,0.001500,-0.001500,0,2.310,0.190,-0.190,0,,,,,,,,,6060.00,86.00,-86.00,0,0.98,0.06,-0.06,0,0.96,0.03,-0.03,0,,,,,377.8220000,6.8020000,-6.5700000
,,,,3.660,0.810,-0.480,0,,,,,,,,,,,,,1.05,0.09,-0.03,0,,,,,,,,,377.8220000,6.8020000,-6.5700000
,,,,2.959,0.431,-0.329,0,,,,,,,,,5929.00,60.00,-60.00,0,1.09,0.14,-0.11,0,,,,,,,,,377.8220000,6.8020000,-6.5700000
,,,,2.959,0.431,-0.329,0,,,,,,,,,5929.00,60.00,-60.00,0,1.09,0.14,-0.11,0,0.99,0.04,-0.04,0,,,,,377.8220000,6.8020000,-6.5700000
,,,,2.940,,,0,,,,,,,,,5804.00,,,0,1.01,,,0,,,,,,,,,377.8220000,6.8020000,-6.5700000
,,,,2.310,0.190,-0.190,0,,,,,,,,,6060.00,86.00,-86.00,0,0.98,0.06,-0.06,0,,,,,,,,,377.8220000,6.8020000,-6.5700000
,,,,3.080,0.390,-0.410,0,,,,,,,,,,,,,1.49,0.17,-0.03,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.670,0.320,-0.320,0,,,,,,,,,5995.00,94.00,-94.00,0,1.56,0.15,-0.15,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.549,0.372,-0.235,0,,,,,,,,,6022.00,51.00,-51.00,0,1.24,0.16,-0.11,0,1.17,0.05,-0.04,0,,,,,561.9300000,15.3810000,-14.5960000
0.081000,0.001400,-0.001400,0,2.670,0.320,-0.320,0,,,,,,,,,5995.00,94.00,-94.00,0,1.56,0.15,-0.15,0,1.16,0.06,-0.06,0,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.160,,,0,,,,,,,,,5800.00,,,0,1.01,,,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.549,0.372,-0.235,0,,,,,,,,,6022.00,51.00,-51.00,0,1.24,0.16,-0.11,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.310,,,0,,,,,,,,,5800.00,,,0,1.01,,,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
,,,,3.160,0.420,-0.560,0,,,,,,,,,,,,,1.49,0.17,-0.03,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
0.142900,0.002500,-0.002500,0,2.770,0.380,-0.380,0,,,,,,,,,5995.00,94.00,-94.00,0,1.56,0.15,-0.15,0,1.16,0.06,-0.06,0,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.770,0.380,-0.380,0,,,,,,,,,5995.00,94.00,-94.00,0,1.56,0.15,-0.15,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.626,0.372,-0.246,0,,,,,,,,,6022.00,51.00,-51.00,0,1.24,0.16,-0.11,0,,,,,,,,,561.9300000,15.3810000,-14.5960000
,,,,2.626,0.372,-0.246,0,,,,,,,,,6022.00,51.00,-51.00,0,1.24,0.16,-0.11,0,1.17,0.05,-0.04,0,,,,,561.9300000,15.3810000,-14.5960000
0.076000,0.002000,-0.002000,0,2.470,0.290,-0.290,0,,,,,,,,,5297.00,251.00,-251.00,0,0.83,0.08,-0.08,0,0.87,0.07,-0.07,0,,,,,141.7310000,0.8740000,-0.8630000
,,,,,,,,,,,,,,,,4865.60,81.86,-121.16,0,0.79,0.08,-0.06,0,0.79,0.12,-0.07,0,-0.498,0.067,-0.041,0,141.7310000,0.8740000,-0.8630000
,,,,2.530,0.180,-0.350,0,,,,,,,,,,,,,0.78,0.03,-0.02,0,,,,,,,,,141.7310000,0.8740000,-0.8630000
,,,,2.470,0.290,-0.290,0,,,,,,,,,5297.00,251.00,-251.00,0,0.83,0.08,-0.08,0,,,,,,,,,141.7310000,0.8740000,-0.8630000
,,,,2.498,0.126,-0.094,0,,,,,,,,,5070.00,50.00,-50.00,0,0.78,0.02,-0.01,0,0.85,0.02,-0.02,0,,,,,141.7310000,0.8740000,-0.8630000
,,,,2.498,0.126,-0.094,0,,,,,,,,,5070.00,50.00,-50.00,0,0.78,0.02,-0.01,0,,,,,,,,,141.7310000,0.8740000,-0.8630000
,,,,2.300,0.160,-0.160,0,603.87700,,,1,,,,,4970.00,45.00,-45.00,0,0.76,0.03,-0.03,0,0.80,0.12,-0.12,0,-0.500,0.034,-0.037,0,141.7310000,0.8740000,-0.8630000
,,,,4.550,0.110,-0.310,0,,,,,,,,,,,,,1.37,0.01,-0.01,0,,,,,,,,,256.0110000,2.3490000,-2.3070000
,,,,3.147,0.329,-0.181,0,,,,,,,,,5839.00,51.00,-51.00,0,1.04,0.09,-0.05,0,,,,,,,,,256.0110000,2.3490000,-2.3070000
,,,,3.147,0.329,-0.181,0,,,,,,,,,5839.00,51.00,-51.00,0,1.04,0.09,-0.05,0,1.06,0.03,-0.03,0,,,,,256.0110000,2.3490000,-2.3070000
,,,,3.690,0.390,-0.390,0,,,,,,,,,5926.00,86.00,-86.00,0,1.28,0.12,-0.12,0,,,,,,,,,256.0110000,2.3490000,-2.3070000
0.098700,0.001200,-0.001200,0,3.690,0.390,-0.390,0,,,,,,,,,5926.00,86.00,-86.00,0,1.28,0.12,-0.12,0,1.06,0.04,-0.04,0,,,,,256.0110000,2.3490000,-2.3070000
,,,,3.320,0.500,-0.500,0,,,,,,,,,5147.00,213.00,-213.00,0,0.80,0.06,-0.06,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
,,,,,,,,,,,,,,,,4779.00,25.00,-25.00,0,0.77,,,0,0.77,,,0,-0.553,,,0,403.5130000,11.6715000,-11.6715000
,,,,2.970,0.510,-0.510,0,,,,,691,14,-14,0,4890.00,38.00,-58.00,0,0.74,0.02,-0.03,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
,,,,2.860,0.370,-0.660,0,,,,,,,,,,,,,0.71,0.06,-0.03,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
0.087700,0.002100,-0.002100,0,3.320,0.500,-0.500,0,,,,,,,,,5147.00,213.00,-213.00,0,0.80,0.06,-0.06,0,0.84,0.06,-0.06,0,,,,,403.5130000,11.6715000,-11.6715000
,,,,3.090,,,0,,,,,,,,,4797.00,,,0,0.73,,,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
0.085600,0.001200,-0.001200,0,2.970,0.510,-0.510,0,,,,,691,14,-14,0,4890.00,38.00,-58.00,0,0.74,0.02,-0.03,0,0.79,0.03,-0.04,0,,,,,403.5130000,11.6715000,-11.6715000
0.085600,0.001400,-0.001400,0,3.580,0.710,-0.710,0,,,,,631,18,-18,0,4870.00,60.00,-60.00,0,0.74,0.04,-0.04,0,0.78,0.04,-0.04,0,,,,,403.5130000,11.6715000,-11.6715000
,,,,2.320,0.260,-0.300,0,,,,,,,,,,,,,0.71,0.06,-0.03,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
,,,,2.310,0.330,-0.330,0,,,,,877,17,-17,0,4890.00,38.00,-58.00,0,0.74,0.02,-0.03,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
0.053200,0.000900,-0.000900,0,2.410,0.330,-0.330,0,,,,,801,23,-23,0,4870.00,60.00,-60.00,0,0.74,0.04,-0.04,0,0.78,0.04,-0.04,0,,,,,403.5130000,11.6715000,-11.6715000
,,,,2.440,0.350,-0.350,0,,,,,,,,,5147.00,213.00,-213.00,0,0.80,0.06,-0.06,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
,,,,2.460,,,0,,,,,,,,,4797.00,,,0,0.73,,,0,,,,,,,,,403.5130000,11.6715000,-11.6715000
0.054500,0.001300,-0.001300,0,2.440,0.350,-0.350,0,,,,,,,,,5147.00,213.00,-213.00,0,0.80,0.06,-0.06,0,0.84,0.06,-0.06,0,,,,,403.5130000,11.6715000,-11.6715000
0.135000,0.004000,-0.004000,0,2.010,0.300,-0.300,0,,,,,,,,,5441.00,249.00,-249.00,0,0.87,0.10,-0.10,0,0.90,0.08,-0.08,0,,,,,200.8020000,1.7680000,-1.7380000
,,,,2.113,0.301,-0.134,0,,,,,,,,,5377.00,50.00,-50.00,0,0.84,0.03,-0.02,0,0.91,0.02,-0.02,0,,,,,200.8020000,1.7680000,-1.7380000
,,,,2.113,0.301,-0.134,0,,,,,,,,,5377.00,50.00,-50.00,0,0.84,0.03,-0.02,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
,,,,2.030,0.300,-0.530,0,,,,,,,,,,,,,0.79,0.06,-0.07,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
,,,,2.010,0.300,-0.300,0,,,,,,,,,5441.00,249.00,-249.00,0,0.87,0.10,-0.10,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
,,,,1.489,0.192,-0.097,0,,,,,,,,,5377.00,50.00,-50.00,0,0.84,0.03,-0.02,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
0.059600,0.001800,-0.001800,0,1.470,0.230,-0.230,0,,,,,,,,,5441.00,249.00,-249.00,0,0.87,0.10,-0.10,0,0.90,0.08,-0.08,0,,,,,200.8020000,1.7680000,-1.7380000
,,,,1.410,0.140,-0.260,0,,,,,,,,,,,,,0.79,0.06,-0.07,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
,,,,1.470,0.230,-0.230,0,,,,,,,,,5441.00,249.00,-249.00,0,0.87,0.10,-0.10,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
,,,,1.489,0.192,-0.097,0,,,,,,,,,5377.00,50.00,-50.00,0,0.84,0.03,-0.02,0,0.91,0.02,-0.02,0,,,,,200.8020000,1.7680000,-1.7380000
,,,,2.552,0.276,-0.140,0,,,,,,,,,5377.00,50.00,-50.00,0,0.84,0.03,-0.02,0,0.91,0.02,-0.02,0,,,,,200.8020000,1.7680000,-1.7380000
,,,,2.552,0.276,-0.140,0,,,,,,,,,5377.00,50.00,-50.00,0,0.84,0.03,-0.02,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
,,,,2.390,0.200,-0.300,0,,,,,,,,,,,,,0.79,0.06,-0.07,0,,,,,,,,,200.8020000,1.7680000,-1.7380000
,,,,1.970,0.120,-0.110,0,,,,,,,,,4784.00,122.00,-122.00,0,0.76,,,0,0.77,,,0,-0.569,,,0,252.3180000,2.7310000,-2.6730000
,,,,2.380,0.190,-0.340,0,,,,,,,,,,,,,0.70,0.03,-0.02,0,,,,,,,,,252.3180000,2.7310000,-2.6730000
0.059000,0.002000,-0.002000,0,1.970,0.130,-0.110,0,,,,,,,,,4674.13,140.71,-131.16,0,0.63,0.04,-0.03,0,0.75,0.07,-0.07,0,,,,,252.3180000,2.7310000,-2.6730000
,,,,1.820,0.250,-0.250,0,,,,,,,,,4530.00,156.00,-156.00,0,0.63,0.07,-0.07,0,,,,,,,,,252.3180000,2.7310000,-2.6730000
,,,,,,,,,,,,,,,,4784.00,122.00,-122.00,0,0.76,,,0,0.77,,,0,-0.569,,,0,252.3180000,2.7310000,-2.6730000
0.057900,0.002100,-0.002100,0,1.820,0.250,-0.250,0,,,,,,,,,4530.00,156.00,-156.00,0,0.63,0.07,-0.07,0,0.70,0.07,-0.07,0,,,,,252.3180000,2.7310000,-2.6730000
,,,,1.360,0.110,-0.140,0,,,,,,,,,,,,,0.42,0.03,-0.01,0,,,,,,,,,125.5290000,0.5160000,-0.5120000
0.032000,0.001000,-0.001000,0,1.710,0.100,-0.100,0,,,,,,,,,3875.75,80.72,-80.20,0,0.55,0.03,-0.03,0,0.59,0.06,-0.06,0,,,,,125.5290000,0.5160000,-0.5120000
0.030140,0.000410,-0.000410,0,1.244,0.098,-0.098,0,,,,,,,,,3910.00,49.00,-49.00,0,0.42,0.02,-0.02,0,0.48,0.02,-0.02,0,,,,,125.5290000,0.5160000,-0.5120000
,,,,1.244,0.098,-0.098,0,,,,,,,,,3910.00,49.00,-49.00,0,0.42,0.02,-0.02,0,,,,,,,,,125.5290000,0.5160000,-0.5120000
,,,,1.710,0.100,-0.100,0,,,,,,,,,3848.00,157.00,-157.00,0,0.56,0.02,-0.02,0,0.56,0.02,-0.02,0,-1.204,0.088,-0.110,0,125.5290000,0.5160000,-0.5120000
0.076000,0.002000,-0.003000,0,2.110,0.120,-0.120,0,,,,,,,,,3875.75,80.72,-80.20,0,0.55,0.03,-0.03,0,0.59,0.06,-0.06,0,,,,,125.5290000,0.5160000,-0.5120000
,,,,2.120,0.120,-0.120,0,,,,,,,,,3848.00,157.00,-157.00,0,0.56,0.02,-0.02,0,0.56,0.02,-0.02,0,-1.204,0.088,-0.110,0,125.5290000,0.5160000,-0.5120000
,,,,,,,,,,,,,,,,3848.00,157.00,-157.00,0,0.56,0.02,-0.02,0,0.56,0.02,-0.02,0,-1.204,0.088,-0.110,0,125.5290000,0.5160000,-0.5120000
0.071310,0.000960,-0.000960,0,1.483,0.099,-0.099,0,,,,,,,,,3910.00,49.00,-49.00,0,0.42,0.02,-0.02,0,0.48,0.02,-0.02,0,,,,,125.5290000,0.5160000,-0.5120000
,,,,1.483,0.099,-0.099,0,,,,,,,,,3910.00,49.00,-49.00,0,0.42,0.02,-0.02,0,,,,,,,,,125.5290000,0.5160000,-0.5120000
,,,,1.700,0.180,-0.280,0,,,,,,,,,,,,,0.42,0.03,-0.01,0,,,,,,,,,125.5290000,0.5160000,-0.5120000
,,,,2.510,0.200,-0.240,0,,,,,,,,,,,,,0.84,0.06,-0.04,0,,,,,,,,,284.8760000,2.2640000,-2.2290000
,,,,2.410,0.350,-0.350,0,,,,,,,,,5652.00,154.00,-154.00,0,0.93,0.12,-0.12,0,,,,,,,,,284.8760000,2.2640000,-2.2290000
0.066500,0.001600,-0.001600,0,2.410,0.350,-0.350,0,,,,,,,,,5652.00,154.00,-154.00,0,0.93,0.12,-0.12,0,0.95,0.07,-0.07,0,,,,,284.8760000,2.2640000,-2.2290000
,,,,2.030,0.320,-0.320,0,,,,,,,,,5652.00,154.00,-154.00,0,0.93,0.12,-0.12,0,,,,,,,,,284.8760000,2.2640000,-2.2290000
,,,,2.160,0.220,-0.450,0,,,,,,,,,,,,,0.84,0.06,-0.04,0,,,,,,,,,284.8760000,2.2640000,-2.2290000
0.176800,0.004300,-0.004300,0,2.030,0.320,-0.320,0,,,,,,,,,5652.00,154.00,-154.00,0,0.93,0.12,-0.12,0,0.95,0.07,-0.07,0,,,,,284.8760000,2.2640000,-2.2290000
,,,,1.276,0.108,-0.077,0,,,,,,,,,4441.00,50.00,-50.00,0,0.65,0.02,-0.02,0,,,,,,,,,97.2179000,0.3824000,-0.3794000
,,,,1.390,0.100,-0.120,0,,,,,,,,,4222.00,145.26,-100.36,0,0.73,0.05,-0.08,0,0.66,0.08,-0.08,0,-0.812,0.027,-0.029,0,97.2179000,0.3824000,-0.3794000
0.013000,0.000000,0.000000,0,1.370,0.110,-0.110,0,,,,,,,,,4376.21,95.30,-90.12,0,0.68,0.03,-0.03,0,0.70,0.07,-0.07,0,,,,,97.2179000,0.3824000,-0.3794000
0.012630,0.000370,-0.000370,0,1.010,0.120,-0.120,0,,,,,,,,,4268.00,122.00,-122.00,0,0.51,0.04,-0.04,0,0.57,0.05,-0.05,0,,,,,97.2179000,0.3824000,-0.3794000
,,,,,,,,,,,,,,,,4222.00,145.26,-100.36,0,0.73,0.05,-0.08,0,0.66,0.08,-0.08,0,-0.812,0.027,-0.029,0,97.2179000,0.3824000,-0.3794000
,,,,1.276,0.108,-0.077,0,,,,,,,,,4441.00,50.00,-50.00,0,0.65,0.02,-0.02,0,0.68,0.02,-0.02,0,,,,,97.2179000,0.3824000,-0.3794000
,,,,1.010,0.120,-0.120,0,,,,,,,,,4268.00,122.00,-122.00,0,0.51,0.04,-0.04,0,,,,,,,,,97.2179000,0.3824000,-0.3794000
